,time,BTCBalance,FILBalance
6911,2022-08-18 23:23:12.630,-1.6469487563394363,6416.7348544775905
6912,2022-08-18 23:23:12.630,-1.6540040668394362,6438.991354477591
6913,2022-08-18 23:23:12.949,-1.6546360668394362,6440.991354477591
6914,2022-08-18 23:23:13.043,-1.6755145394845574,6506.995230477591
6915,2022-08-18 23:23:13.043,-1.7400429846723027,6710.991354477591
6916,2022-08-18 23:23:13.198,-1.7406749846723026,6712.991354477591
6917,2022-08-18 23:23:13.210,-1.7498389846723026,6741.991354477591
6918,2022-08-18 23:23:13.224,-1.7504709846723026,6743.991354477591
6919,2022-08-18 23:23:13.253,-1.7511029846723025,6745.991354477591
6920,2022-08-18 23:23:13.268,-1.7523669846723025,6749.991354477591
6921,2022-08-18 23:23:13.275,-1.7529989846723024,6751.991354477591
6922,2022-08-18 23:23:13.296,-1.7536309846723024,6753.991354477591
6923,2022-08-18 23:23:13.327,-1.7542629846723024,6755.991354477591
6924,2022-08-18 23:23:13.334,-1.7548949846723023,6757.991354477591
6925,2022-08-18 23:23:13.368,-1.7555269846723023,6759.991354477591
6926,2022-08-18 23:23:13.391,-1.7561589846723022,6761.991354477591
6927,2022-08-18 23:23:13.421,-1.7567909846723022,6763.991354477591
6928,2022-08-18 23:23:13.429,-1.7574229846723022,6765.991354477591
6929,2022-08-18 23:23:13.442,-1.7830398104574698,6846.991354477591
6930,2022-08-18 23:23:13.443,-1.7833558104574698,6847.991354477591
6931,2022-08-18 23:23:13.450,-1.791894752385859,6874.991354477591
6932,2022-08-18 23:23:13.450,-1.8004336943142483,6901.991354477591
6933,2022-08-18 23:23:13.451,-1.8089726362426375,6928.991354477591
6934,2022-08-18 23:23:13.455,-1.8175115781710267,6955.991354477591
6935,2022-08-18 23:23:13.460,-1.9114399393833081,7252.991354477591
6936,2022-08-18 23:23:13.467,-1.9285178232400866,7306.991354477591
6937,2022-08-18 23:23:13.474,-1.9291498232400865,7308.991354477591
6938,2022-08-18 23:23:13.486,-1.9297818232400865,7310.991354477591
6939,2022-08-18 23:23:13.505,-1.9304138232400865,7312.991354477591
6940,2022-08-18 23:23:13.529,-1.9307298232400865,7313.991354477591
6941,2022-08-18 23:23:13.532,-1.9364178232400864,7331.991354477591
6942,2022-08-18 23:23:13.780,-1.9444196909540876,7357.303854477591
6943,2022-08-18 23:23:14.001,-1.9513716909540877,7379.303854477591
6944,2022-08-18 23:23:14.005,-1.9520036909540877,7381.303854477591
6945,2022-08-18 23:23:14.049,-1.9529516909540876,7384.303854477591
6946,2022-08-18 23:23:14.222,-1.9538996909540876,7387.303854477591
6947,2022-08-18 23:23:14.237,-1.9548476909540875,7390.303854477591
6948,2022-08-18 23:23:14.253,-1.9557956909540875,7393.303854477591
6949,2022-08-18 23:23:14.278,-1.9567436909540874,7396.303854477591
6950,2022-08-18 23:23:14.288,-1.9576916909540873,7399.303854477591
6951,2022-08-18 23:23:14.300,-1.9586396909540873,7402.303854477591
6952,2022-08-18 23:23:14.317,-1.9595876909540872,7405.303854477591
6953,2022-08-18 23:23:14.335,-1.9605356909540872,7408.303854477591
6954,2022-08-18 23:23:14.365,-1.9617996909540871,7412.303854477591
6955,2022-08-18 23:23:14.366,-1.970963690954087,7441.303854477591
6956,2022-08-18 23:23:14.379,-1.972227690954087,7445.303854477591
6957,2022-08-18 23:23:14.418,-1.973491690954087,7449.303854477591
6958,2022-08-18 23:23:14.448,-1.9747556909540869,7453.303854477591
6959,2022-08-18 23:23:14.461,-1.9760196909540868,7457.303854477591
6960,2022-08-18 23:23:14.479,-1.9772836909540867,7461.303854477591
6961,2022-08-18 23:23:14.496,-1.9775996909540867,7462.303854477591
6962,2022-08-18 23:23:14.558,-1.9791796909540866,7467.303854477591
6963,2022-08-18 23:23:14.564,-1.9921356909540866,7508.303854477591
6964,2022-08-18 23:23:14.573,-1.9968756909540866,7523.303854477591
6965,2022-08-18 23:23:14.573,-1.9981396909540865,7527.303854477591
6966,2022-08-18 23:23:14.587,-2.0938876909540864,7830.303854477591
6967,2022-08-18 23:23:14.589,-2.1011556909540863,7853.303854477591
6968,2022-08-18 23:23:14.602,-2.1087396909540863,7877.303854477591
6969,2022-08-18 23:23:14.615,-2.1109516909540864,7884.303854477591
6970,2022-08-18 23:23:15.028,-2.281300361748187,8424.303854477592
6971,2022-08-18 23:23:15.458,-2.281580333748187,8425.192654477592
6972,2022-08-18 23:23:15.673,-2.298787114248187,8479.817354477593
6973,2022-08-18 23:23:15.673,-2.299114367748187,8480.856254477592
6974,2022-08-18 23:23:15.702,-2.302264367748187,8490.856254477592
6975,2022-08-18 23:23:15.730,-2.3050313592481873,8499.640354477593
6976,2022-08-18 23:23:15.732,-2.3102227167481875,8516.120854477593
6977,2022-08-18 23:23:15.765,-2.3153067222481876,8532.260554477592
6978,2022-08-18 23:23:15.797,-2.3571426282481878,8665.072954477593
6979,2022-08-18 23:23:15.812,-2.3591922702481876,8671.579754477592
6980,2022-08-18 23:23:15.924,-2.4293936112481878,8894.441154477592
6981,2022-08-18 23:23:15.982,-2.5144722543232825,9164.441154477592
6982,2022-08-18 23:23:16.007,-2.5218293628232824,9187.797054477593
6983,2022-08-18 23:23:16.076,-2.564283791869867,9305.827379517592
6984,2022-08-18 23:23:16.109,-2.6189458948559885,9457.797054477593
6985,2022-08-18 23:23:17.762,-2.5547032578904485,9253.767612477594
6986,2022-08-18 23:23:17.766,-2.550469948419952,9240.322962477594
6987,2022-08-18 23:23:17.766,-2.550469115275403,9240.320316477593
6988,2022-08-18 23:23:17.766,-2.490618731356744,9050.240316477593
6989,2022-08-18 23:23:17.766,-2.423602420164424,8837.401908477594
6990,2022-08-18 23:23:17.766,-2.3890651780238623,8727.714408477594
6991,2022-08-18 23:23:17.772,-2.2877525054833034,8405.953518477594
6992,2022-08-18 23:23:17.774,-2.2788868953181525,8377.797054477594
6993,2022-08-18 23:23:18.081,-2.21821727625956,8185.123974477594
6994,2022-08-18 23:23:18.083,-2.1938682868762256,8107.7970544775935
6995,2022-08-18 23:23:18.981,-2.0264238354896253,7577.718940858424
6996,2022-08-18 23:23:18.981,-2.026183462267476,7576.9579924775935
6997,2022-08-18 23:23:18.981,-2.023289646812385,7567.7970544775935
6998,2022-08-18 23:23:19.124,-1.9803136468123852,7431.7970544775935
6999,2022-08-18 23:23:19.188,-1.9373376468123853,7295.7970544775935
7000,2022-08-18 23:23:19.281,-1.9149016468123854,7224.7970544775935
7001,2022-08-18 23:23:19.374,-1.8981536468123854,7171.7970544775935
7002,2022-08-18 23:23:19.376,-1.8728736468123854,7091.7970544775935
7003,2022-08-18 23:23:19.377,-1.8652896468123854,7067.7970544775935
7004,2022-08-18 23:23:19.378,-1.8551776468123855,7035.7970544775935
7005,2022-08-18 23:23:20.328,-1.757259823457093,6765.797055017593
7006,2022-08-18 23:23:20.330,-1.7572598232612575,6765.7970544775935
7007,2022-08-18 23:23:23.090,-1.7762467464612575,6825.882254477594
7008,2022-08-18 23:23:23.193,-1.7889588892612576,6866.110554477594
7009,2022-08-18 23:23:23.200,-1.7988043432612575,6897.267054477594
7010,2022-08-18 23:23:23.200,-1.8035293332612574,6912.219554477594
7011,2022-08-18 23:23:23.208,-1.8120924276612573,6939.317954477594
7012,2022-08-18 23:23:23.359,-1.8125141612612574,6940.652554477594
7013,2022-08-18 23:23:23.392,-1.8223905516612575,6971.906954477594
7014,2022-08-18 23:23:23.392,-1.8322396712612574,7003.075054477594
7015,2022-08-18 23:23:23.409,-1.8427995380612574,7036.492354477594
7016,2022-08-18 23:23:23.452,-1.8976590656612573,7210.098454477594
7017,2022-08-18 23:23:23.464,-1.9621059363672988,7414.091338477594
7018,2022-08-18 23:23:23.465,-1.9829593700122228,7480.098454477594
7019,2022-08-18 23:23:23.502,-1.9923378708122228,7509.7772544775935
7020,2022-08-18 23:23:23.505,-2.0005601276122227,7535.7970544775935
7021,2022-08-18 23:23:23.748,-2.1706874004216123,8075.087980477593
7022,2022-08-18 23:23:23.804,-2.1735224004216125,8084.087980477593
7023,2022-08-18 23:23:25.058,-2.1370460780216125,7968.656580477593
7024,2022-08-18 23:23:25.058,-2.0155224004216126,7584.087980477593
7025,2022-08-18 23:23:25.932,-1.9299634750068422,7314.087980477593
7026,2022-08-18 23:23:25.984,-1.9109160545068422,7254.001480477593
7027,2022-08-18 23:23:26.039,-1.9038309777068423,7231.651080477593
7028,2022-08-18 23:23:26.054,-1.8867917205068423,7177.899480477593
7029,2022-08-18 23:23:26.065,-1.7857119276068423,6859.035780477593
7030,2022-08-18 23:23:26.065,-1.7054586543068422,6605.870880477593
7031,2022-08-18 23:23:26.077,-1.661638856706842,6467.638080477594
7032,2022-08-18 23:23:26.077,-1.612963475006842,6314.087980477593
7033,2022-08-18 23:23:27.076,-1.5621187578028657,6153.947254477594
7034,2022-08-18 23:23:27.368,-1.4965167612335502,5947.228504477594
7035,2022-08-18 23:23:27.383,-1.4833377710360898,5905.700128477593
7036,2022-08-18 23:23:27.383,-1.4764345173858004,5883.947254477594
7037,2022-08-18 23:23:28.107,-1.502607793060211,5966.485174477593
7038,2022-08-18 23:23:28.111,-1.5368552489306322,6074.485174477593
7039,2022-08-18 23:23:28.113,-1.537057771260922,6075.123832477593
7040,2022-08-18 23:23:28.114,-1.5620531570618532,6153.947254477594
7041,2022-08-18 23:23:28.313,-1.6466016535618533,6420.661754477594
7042,2022-08-18 23:23:28.454,-1.7205531570618533,6653.947254477594
7043,2022-08-18 23:23:28.455,-1.7804715103603928,6842.947254477594
7044,2022-08-18 23:23:28.467,-1.8917484522005374,7193.947254477594
7045,2022-08-18 23:23:28.577,-1.9199611143106008,7283.004972477594
7046,2022-08-18 23:23:28.584,-1.9712812173232364,7445.004972477594
7047,2022-08-18 23:23:28.585,-2.012647033661727,7575.582696477593
7048,2022-08-18 23:23:28.596,-2.0286020602342325,7625.947254477594
7049,2022-08-18 23:23:28.596,-2.062815462242656,7733.947254477594
7050,2022-08-18 23:23:28.778,-2.2213154622426563,8233.947254477593
7051,2022-08-18 23:23:28.900,-2.294781731254769,8465.978504477593
7052,2022-08-18 23:23:28.905,-2.306803484365842,8503.947254477593
7053,2022-08-18 23:23:29.227,-2.318514378893836,8540.947460477593
7054,2022-08-18 23:23:29.230,-2.4777182907622346,9043.947254477593
7055,2022-08-18 23:23:29.230,-2.648633097158627,9583.947254477593
7056,2022-08-18 23:23:29.776,-2.806633097158627,10083.947254477593
7057,2022-08-18 23:23:29.956,-2.9774312572674515,10623.947254477593
7058,2022-08-18 23:23:30.333,-3.062761899426336,10893.947254477593
7059,2022-08-18 23:23:33.054,-2.964437640291635,10622.344978897592
7060,2022-08-18 23:23:33.056,-2.931003003505978,10529.988082297592
7061,2022-08-18 23:23:33.063,-2.9279484969313283,10521.550582297592
7062,2022-08-18 23:23:33.125,-2.868922382229932,10358.502040537593
7063,2022-08-18 23:23:33.126,-2.86727347864873,10353.947254477593
7064,2022-08-18 23:23:33.206,-2.696528620365322,9813.947254477593
7065,2022-08-18 23:23:33.502,-2.6110675265345753,9543.947254477593
7066,2022-08-18 23:23:33.511,-2.6082664537231786,9535.097734477593
7067,2022-08-18 23:23:33.518,-2.5568562559195107,9372.675832477593
7068,2022-08-18 23:23:33.524,-2.5340611499931605,9300.658516477593
7069,2022-08-18 23:23:34.715,-2.6920611499931604,9800.658516477593
7070,2022-08-18 23:23:34.892,-2.8027517394105024,10151.110362477593
7071,2022-08-18 23:23:34.904,-2.8625566979944694,10340.455800477594
7072,2022-08-18 23:23:35.017,-2.862612384023641,10340.632056477594
7073,2022-08-18 23:23:35.334,-2.8899305151915353,10427.116458477594
7074,2022-08-18 23:23:35.342,-2.922119713355863,10529.021802477595
7075,2022-08-18 23:23:35.344,-2.9478982303122176,10610.632056477594
7076,2022-08-18 23:23:35.379,-2.9781879363122177,10706.485556477593
7077,2022-08-18 23:23:35.473,-2.9789027599122178,10708.747656477593
7078,2022-08-18 23:23:37.611,-2.9702830063517642,10681.477224477594
7079,2022-08-18 23:23:37.670,-2.8958414164847395,10445.965350477594
7080,2022-08-18 23:23:40.192,-2.8104246052133823,10175.965350477594
7081,2022-08-18 23:23:40.482,-2.639504548505917,9635.965350477594
7082,2022-08-18 23:23:40.856,-2.554009479274583,9365.965350477594
7083,2022-08-18 23:23:41.254,-2.489327241806144,9161.935962477593
7084,2022-08-18 23:23:41.257,-2.382816453723984,8825.965350477592
7085,2022-08-18 23:23:41.690,-2.360626453723984,8755.965350477592
7086,2022-08-18 23:23:41.774,-2.310857453723984,8598.965350477592
7087,2022-08-18 23:23:41.814,-2.264258453723984,8451.965350477592
7088,2022-08-18 23:23:41.905,-2.255382453723984,8423.965350477592
7089,2022-08-18 23:23:41.928,-2.226852453723984,8333.965350477592
7090,2022-08-18 23:23:41.993,-2.224316453723984,8325.965350477592
7091,2022-08-18 23:23:42.975,-2.2171583005289732,8303.434768477593
7092,2022-08-18 23:23:43.008,-2.207809872495851,8274.004768477593
7093,2022-08-18 23:23:43.010,-2.1984785975416883,8244.628768477593
7094,2022-08-18 23:23:43.018,-2.1385497363233443,8055.965350477592
7095,2022-08-18 23:23:45.375,-2.198493616763049,8244.965350477592
7096,2022-08-18 23:23:45.375,-2.2241838512372083,8325.965350477592
7097,2022-08-18 23:23:45.665,-2.288890859564534,8529.958234477592
7098,2022-08-18 23:23:45.673,-2.2941559479872327,8546.556754477591
7099,2022-08-18 23:23:45.784,-2.2973090646273557,8556.505012477592
7100,2022-08-18 23:23:45.915,-2.2973348917482985,8556.58649847759
7101,2022-08-18 23:23:45.965,-2.297369054063343,8556.69428247759
7102,2022-08-18 23:23:46.852,-2.278887238585897,8498.52947847759
7103,2022-08-18 23:23:46.869,-2.21848948523057,8308.44947847759
7104,2022-08-18 23:23:46.885,-2.1841725799150433,8200.44947847759
7105,2022-08-18 23:23:46.885,-2.16701412725728,8146.449478477591
7106,2022-08-18 23:23:46.885,-2.1584349009283983,8119.449478477591
7107,2022-08-18 23:23:46.896,-2.1442663429631557,8074.859086477591
7108,2022-08-18 23:23:47.198,-2.0794949990728626,7870.829698477591
7109,2022-08-18 23:23:47.204,-2.058551912204881,7804.859086477591
7110,2022-08-18 23:23:47.570,-2.087061531714828,7883.396935417591
7111,2022-08-18 23:23:48.754,-2.1145937925481326,7970.270299417591
7112,2022-08-18 23:23:48.767,-2.2515049944671413,8402.27029941759
7113,2022-08-18 23:23:48.781,-2.258200534113589,8423.396935417592
7114,2022-08-18 23:23:50.454,-2.172527852279895,8153.3969354175915
7115,2022-08-18 23:23:51.479,-2.1934309008633397,8219.274343417592
7116,2022-08-18 23:23:51.491,-2.2444718998936364,8380.133593417591
7117,2022-08-18 23:23:51.514,-2.2723094821394687,8467.865665417592
7118,2022-08-18 23:23:51.515,-2.343871057450628,8693.396935417592
7119,2022-08-18 23:23:51.644,-2.3509282937010925,8712.85400535759
7120,2022-08-18 23:23:51.645,-2.3588998914277854,8734.83200481759
7121,2022-08-18 23:23:51.833,-2.4445539921535837,9004.83200481759
7122,2022-08-18 23:23:52.518,-2.53020272118009,9274.83200481759
7123,2022-08-18 23:23:53.828,-2.4445255049109686,9004.83200481759
7124,2022-08-18 23:23:54.939,-2.2727839474195646,8464.83200481759
7125,2022-08-18 23:23:55.813,-2.216435316988899,8287.69380681759
7126,2022-08-18 23:23:55.818,-2.122003477761624,7990.83679881759
7127,2022-08-18 23:23:55.819,-2.1186764845013455,7980.37802481759
7128,2022-08-18 23:23:55.825,-2.118614953995729,7980.18459681759
7129,2022-08-18 23:23:55.825,-2.116081724871139,7972.22110881759
7130,2022-08-18 23:23:55.836,-2.1126331822368396,7961.38023081759
7131,2022-08-18 23:23:56.031,-2.101006611927598,7924.83200481759
7132,2022-08-18 23:23:56.706,-2.199583360517033,8234.67941481759
7133,2022-08-18 23:23:56.767,-2.2728055120323143,8464.83200481759
7134,2022-08-18 23:23:57.366,-2.3027619513745163,8558.98656681759
7135,2022-08-18 23:23:59.596,-2.3037129513745165,8561.98656681759
7136,2022-08-18 23:23:59.597,-2.3046639513745166,8564.98656681759
7137,2022-08-18 23:23:59.598,-2.3056149513745168,8567.98656681759
7138,2022-08-18 23:23:59.626,-2.306565951374517,8570.98656681759
7139,2022-08-18 23:23:59.643,-2.307516951374517,8573.98656681759
7140,2022-08-18 23:23:59.726,-2.316392951374517,8601.98656681759
7141,2022-08-18 23:23:59.898,-2.3866482335046553,8823.47096881759
7142,2022-08-18 23:23:59.905,-2.4020374753403058,8871.98656681759
7143,2022-08-18 23:23:59.954,-2.4083774753403056,8891.98656681759
7144,2022-08-18 23:24:00.461,-2.441317839694167,8982.86637603759
7145,2022-08-18 23:24:00.468,-2.450446359247117,9008.05122543759
7146,2022-08-18 23:24:00.484,-2.55101353726322,9285.50796069759
7147,2022-08-18 23:24:00.498,-2.5926413543255586,9400.355751457591
7148,2022-08-18 23:24:00.501,-2.6257974384452107,9491.830714117592
7149,2022-08-18 23:24:00.586,-2.701970687690005,9701.986566817592
7150,2022-08-18 23:24:00.587,-2.7028191828387804,9704.327496517591
7151,2022-08-18 23:24:00.595,-2.799835091806572,9971.986566817592
7152,2022-08-18 23:24:00.606,-2.808711091806572,9999.986566817592
7153,2022-08-18 23:24:01.153,-2.808958929002729,10000.768918817592
7154,2022-08-18 23:24:02.153,-2.7233863492345325,9730.768918817592
7155,2022-08-18 23:24:02.742,-2.8711963698878513,10138.342373057592
7156,2022-08-18 23:24:02.743,-3.0171398198879165,10540.768918817592
7157,2022-08-18 23:24:02.753,-3.093316786585606,10750.963711457593
7158,2022-08-18 23:24:02.790,-3.0986494503666213,10765.678108817592
7159,2022-08-18 23:24:02.849,-3.1149908691458426,10810.768918817592
7160,2022-08-18 23:24:03.262,-3.1170268133773855,10817.202640817592
7161,2022-08-18 23:24:03.290,-3.165628229914463,10970.786416817591
7162,2022-08-18 23:24:03.300,-3.239800677426647,11205.176386817591
7163,2022-08-18 23:24:03.310,-3.277869432287824,11325.47623681759
7164,2022-08-18 23:24:03.317,-3.285873273612977,11350.76891881759
7165,2022-08-18 23:24:03.601,-3.3714369847395464,11620.76891881759
7166,2022-08-18 23:24:04.902,-3.2156391376656988,11129.32107481759
7167,2022-08-18 23:24:04.902,-3.2002472268699855,11080.76891881759
7168,2022-08-18 23:24:08.125,-3.2356392268699854,11192.76891881759
7169,2022-08-18 23:24:08.190,-3.3211593705027993,11462.76891881759
7170,2022-08-18 23:24:08.665,-3.3894709606594358,11678.76891881759
7171,2022-08-18 23:24:08.677,-3.4919383458943902,12002.76891881759
7172,2022-08-18 23:24:08.998,-3.544908705415418,12170.21676281759
7173,2022-08-18 23:24:08.998,-3.577349998436644,12272.76891881759
7174,2022-08-18 23:24:09.177,-3.578297998436644,12275.76891881759
7175,2022-08-18 23:24:09.186,-3.580509998436644,12282.76891881759
7176,2022-08-18 23:24:09.194,-3.585249998436644,12297.76891881759
7177,2022-08-18 23:24:09.197,-3.587145998436644,12303.76891881759
7178,2022-08-18 23:24:09.206,-3.589357998436644,12310.76891881759
7179,2022-08-18 23:24:09.216,-3.5915699984366443,12317.76891881759
7180,2022-08-18 23:24:09.219,-3.6203259984366443,12408.76891881759
7181,2022-08-18 23:24:09.225,-3.6225379984366444,12415.76891881759
7182,2022-08-18 23:24:09.230,-3.646237998436644,12490.76891881759
7183,2022-08-18 23:24:09.236,-3.6484499984366443,12497.76891881759
7184,2022-08-18 23:24:09.237,-3.6999579984366444,12660.76891881759
7185,2022-08-18 23:24:09.318,-3.7210937216366444,12727.65411881759
7186,2022-08-18 23:24:09.318,-3.7258337216366444,12742.65411881759
7187,2022-08-18 23:24:09.318,-3.7292149216366446,12753.354118817591
7188,2022-08-18 23:24:09.552,-3.7635499216366446,12862.354118817591
7189,2022-08-18 23:24:10.967,-3.6608261175394623,12536.989268817591
7190,2022-08-18 23:24:10.974,-3.5930617628435897,12322.354118817591
7191,2022-08-18 23:24:11.283,-3.5467150516374093,12194.41744517759
7192,2022-08-18 23:24:11.284,-3.542411988433044,12182.539156977591
7193,2022-08-18 23:24:11.290,-3.5240986875333595,12131.98664225759
7194,2022-08-18 23:24:11.304,-3.4952507781615845,12052.354118817591
7195,2022-08-18 23:24:11.539,-3.4099192529969575,11782.354118817591
7196,2022-08-18 23:24:11.848,-3.2406404228509826,11246.572868817591
7197,2022-08-18 23:24:12.189,-3.155332626840287,10976.572868817591
7198,2022-08-18 23:24:12.190,-3.1466294572450386,10949.027252817592
7199,2022-08-18 23:24:12.197,-3.114224864391396,10846.466402817592
7200,2022-08-18 23:24:12.208,-3.113654411159472,10844.660912817591
7201,2022-08-18 23:24:12.229,-3.113615664358524,10844.538278817592
7202,2022-08-18 23:24:12.234,-3.1135879563863798,10844.450582817592
7203,2022-08-18 23:24:12.239,-3.113531260825151,10844.271140817591
7204,2022-08-18 23:24:12.243,-3.057880924836284,10668.13728881759
7205,2022-08-18 23:24:12.296,-3.054467486932949,10657.33372481759
7206,2022-08-18 23:24:13.202,-3.1398123105649836,10927.33372481759
7207,2022-08-18 23:24:14.711,-3.148603214395948,10955.14523681759
7208,2022-08-18 23:24:14.711,-3.180000601611233,11054.476184817591
7209,2022-08-18 23:24:14.722,-3.2816040140094755,11375.915774817591
7210,2022-08-18 23:24:14.731,-3.301965798131025,11440.33372481759
7211,2022-08-18 23:24:14.734,-3.310500192213448,11467.33372481759
7212,2022-08-18 23:24:16.576,-3.3190255985380834,11494.33372481759
7213,2022-08-18 23:24:20.649,-3.3318568921678158,11529.85055081759
7214,2022-08-18 23:24:21.626,-3.3571226462598736,11610.00680081759
7215,2022-08-18 23:24:21.626,-3.416962590162116,11799.85055081759
7216,2022-08-18 23:24:23.816,-3.41529623259448,11794.580474817589
7217,2022-08-18 23:24:23.825,-3.4083435599385385,11772.591728817588
7218,2022-08-18 23:24:23.828,-3.3914676984286363,11719.219586817588
7219,2022-08-18 23:24:23.842,-3.388222147262421,11710.255586817588
7220,2022-08-18 23:24:23.939,-3.386010147262421,11703.255586817588
7221,2022-08-18 23:24:23.960,-3.383798147262421,11696.255586817588
7222,2022-08-18 23:24:23.961,-3.3745747862423916,11667.085488817587
7223,2022-08-18 23:24:23.964,-3.3723627862423915,11660.085488817587
7224,2022-08-18 23:24:23.970,-3.3701507862423914,11653.085488817587
7225,2022-08-18 23:24:23.979,-3.3679387862423913,11646.085488817587
7226,2022-08-18 23:24:23.982,-3.2319131851077185,11215.886550817588
7227,2022-08-18 23:24:23.990,-3.2297011851077184,11208.886550817588
7228,2022-08-18 23:24:24.000,-3.2274891851077183,11201.886550817588
7229,2022-08-18 23:24:24.012,-3.225277185107718,11194.886550817588
7230,2022-08-18 23:24:24.024,-3.223065185107718,11187.886550817588
7231,2022-08-18 23:24:24.030,-3.220853185107718,11180.886550817588
7232,2022-08-18 23:24:24.042,-3.218641185107718,11173.886550817588
7233,2022-08-18 23:24:24.061,-3.216429185107718,11166.886550817588
7234,2022-08-18 23:24:24.069,-3.2142171851077177,11159.886550817588
7235,2022-08-18 23:24:24.081,-3.171241185107718,11023.886550817588
7236,2022-08-18 23:24:24.082,-3.1690291851077177,11016.886550817588
7237,2022-08-18 23:24:24.086,-3.1409051851077177,10927.886550817588
7238,2022-08-18 23:24:24.088,-3.1386931851077176,10920.886550817588
7239,2022-08-18 23:24:24.092,-3.1298451851077176,10892.886550817588
7240,2022-08-18 23:24:24.096,-3.1251051851077176,10877.886550817588
7241,2022-08-18 23:24:24.096,-3.1228931851077175,10870.886550817588
7242,2022-08-18 23:24:24.105,-3.0677432219077176,10696.361350817588
7243,2022-08-18 23:24:24.107,-3.0655312219077175,10689.361350817588
7244,2022-08-18 23:24:24.108,-3.0298232219077175,10576.361350817588
7245,2022-08-18 23:24:24.273,-2.944534000618735,10306.361350817588
7246,2022-08-18 23:24:29.760,-2.9953020613903703,10466.802424817588
7247,2022-08-18 23:24:29.772,-3.0554487105674535,10656.882424817588
7248,2022-08-18 23:24:29.778,-3.1154051630536306,10846.361350817588
7249,2022-08-18 23:24:30.063,-3.2687482190254697,11330.935048817588
7250,2022-08-18 23:24:30.067,-3.2862878390357535,11386.361350817588
7251,2022-08-18 23:24:30.358,-3.3033658467713174,11440.361350817588
7252,2022-08-18 23:24:30.367,-3.3196189867332535,11491.753150817587
7253,2022-08-18 23:24:30.379,-3.371677877713573,11656.361350817588
7254,2022-08-18 23:24:31.346,-3.311513756683398,11466.281350817588
7255,2022-08-18 23:24:31.353,-3.286217478522983,11386.361350817588
7256,2022-08-18 23:24:32.073,-3.2865334785229834,11387.361350817588
7257,2022-08-18 23:24:33.955,-3.115279472332136,10847.361350817588
7258,2022-08-18 23:24:33.970,-3.029741096747509,10577.361350817588
7259,2022-08-18 23:24:34.610,-2.9441620131055903,10307.361350817588
7260,2022-08-18 23:24:38.543,-3.000818695730656,10486.182566817588
7261,2022-08-18 23:24:38.551,-3.0749513988620203,10720.162028817587
7262,2022-08-18 23:24:38.552,-3.1152524983505594,10847.361350817588
7263,2022-08-18 23:24:38.851,-3.1238091213389283,10874.361350817588
7264,2022-08-18 23:24:38.851,-3.1409223673156657,10928.361350817588
7265,2022-08-18 23:24:38.873,-3.2093753512226155,11144.361350817588
7266,2022-08-18 23:24:38.874,-3.2179319742109844,11171.361350817588
7267,2022-08-18 23:24:38.874,-3.224726069769717,11192.799782817588
7268,2022-08-18 23:24:38.874,-3.2863849581179343,11387.361350817588
7269,2022-08-18 23:24:40.339,-3.200769529760877,11117.361350817588
7270,2022-08-18 23:24:40.951,-3.14042073470802,10927.281350817588
7271,2022-08-18 23:24:40.959,-3.0546980144624842,10657.281350817588
7272,2022-08-18 23:24:40.960,-3.0461257424379307,10630.281350817588
7273,2022-08-18 23:24:40.962,-3.0293240892698057,10577.361350817588
7274,2022-08-18 23:24:41.300,-3.0284668094822265,10574.660486817587
7275,2022-08-18 23:24:44.802,-3.0286923167757283,10575.282303837588
7276,2022-08-18 23:24:44.833,-3.032645340975952,10586.182429017588
7277,2022-08-18 23:24:44.844,-3.036503303223866,10596.820429017589
7278,2022-08-18 23:24:45.407,-3.093038121153393,10775.367325017589
7279,2022-08-18 23:24:45.419,-3.1616851076131702,10992.166579017588
7280,2022-08-18 23:24:45.419,-3.2074880829421564,11136.820429017589
7281,2022-08-18 23:24:46.481,-3.2128600829421563,11153.820429017589
7282,2022-08-18 23:24:46.518,-3.2144400829421564,11158.820429017589
7283,2022-08-18 23:24:46.527,-3.2166520829421565,11165.820429017589
7284,2022-08-18 23:24:46.537,-3.2188640829421566,11172.820429017589
7285,2022-08-18 23:24:46.557,-3.2210760829421567,11179.820429017589
7286,2022-08-18 23:24:46.581,-3.223288082942157,11186.820429017589
7287,2022-08-18 23:24:46.592,-3.225500082942157,11193.820429017589
7288,2022-08-18 23:24:46.635,-3.227712082942157,11200.820429017589
7289,2022-08-18 23:24:46.636,-3.229924082942157,11207.820429017589
7290,2022-08-18 23:24:46.636,-3.2321360829421573,11214.820429017589
7291,2022-08-18 23:24:46.637,-3.2343480829421574,11221.820429017589
7292,2022-08-18 23:24:46.637,-3.2365600829421575,11228.820429017589
7293,2022-08-18 23:24:46.637,-3.2387720829421576,11235.820429017589
7294,2022-08-18 23:24:46.654,-3.2409840829421577,11242.820429017589
7295,2022-08-18 23:24:46.665,-3.2431960829421578,11249.820429017589
7296,2022-08-18 23:24:46.680,-3.245408082942158,11256.820429017589
7297,2022-08-18 23:24:46.695,-3.247620082942158,11263.820429017589
7298,2022-08-18 23:24:46.710,-3.249832082942158,11270.820429017589
7299,2022-08-18 23:24:46.856,-3.251096082942158,11274.820429017589
7300,2022-08-18 23:24:47.768,-3.1657874322335773,11004.820429017589
7301,2022-08-18 23:24:48.243,-3.1641901675695325,11000.41189979759
