,time,ETHBalance,FILBalance
5146,2022-08-18 01:58:23.796,24.192676911117164,-4113.606349781563
5147,2022-08-18 02:05:21.120,24.34201505708582,-4142.260053381563
5148,2022-08-18 02:05:21.122,24.491353203054476,-4170.913756981563
5149,2022-08-18 02:05:21.125,24.80726826634541,-4231.528789581563
5150,2022-08-18 02:05:21.125,25.095120618256438,-4286.759393381562
5151,2022-08-18 02:05:21.127,25.244458764225094,-4315.413096981562
5152,2022-08-18 02:05:21.134,25.391397120283806,-4343.606349781562
5153,2022-08-18 02:05:21.749,25.51129820108433,-4366.606349781562
5154,2022-08-18 02:06:36.285,25.33624204028966,-4332.981415601562
5155,2022-08-18 02:06:36.286,24.879290505679563,-4245.209781601562
5156,2022-08-18 02:06:36.287,24.55831256208813,-4183.556069001562
5157,2022-08-18 02:06:36.288,24.31388568669132,-4136.606349781562
5158,2022-08-18 02:09:04.907,25.514494788308774,-4366.606349781562
5159,2022-08-18 02:09:04.918,25.551751211736356,-4373.7366382015625
5160,2022-08-18 02:09:04.920,25.913832753775548,-4443.033301401562
5161,2022-08-18 02:09:04.922,25.974883325075577,-4454.7174122615625
5162,2022-08-18 02:09:04.924,26.264005511817054,-4510.050812261563
5163,2022-08-18 02:09:04.924,26.34091888762325,-4524.770812261563
5164,2022-08-18 02:09:04.925,26.370987210477484,-4530.525412261563
5165,2022-08-18 02:09:04.925,26.43588287131396,-4542.945412261563
5166,2022-08-18 02:09:04.927,26.92921117645066,-4637.360623861563
5167,2022-08-18 02:09:04.928,27.91803778225237,-4826.606349781563
5168,2022-08-18 02:09:13.590,24.310107901789706,-4136.606349781563
5169,2022-08-18 02:09:30.432,23.107755207140737,-3906.606349781563
5170,2022-08-18 02:27:31.899,22.76190829223428,-3839.997967981563
5171,2022-08-18 02:27:31.905,22.172581075333234,-3726.4965007815626
5172,2022-08-18 02:27:32.597,21.91353927997217,-3676.6063497815626
5173,2022-08-18 02:27:33.852,21.764798486587388,-3647.9526461815626
5174,2022-08-18 02:27:33.858,21.723710950469098,-3640.0374666615626
5175,2022-08-18 02:27:33.862,20.71961395164219,-3446.6063497815626
5176,2022-08-18 03:36:53.185,20.990566309410912,-3498.5628410215627
5177,2022-08-18 03:36:53.187,21.919060657905302,-3676.6063497815626
5178,2022-08-18 03:36:53.510,22.877150832929782,-3860.2360300015625
5179,2022-08-18 03:38:00.894,22.82945076932978,-3849.5217300015624
5180,2022-08-18 03:44:30.799,21.630875859582428,-3619.5217300015624
5181,2022-08-18 03:44:32.534,21.61863665989789,-3617.1728094615623
5182,2022-08-18 03:48:34.904,21.629480040805728,-3619.254352241562
5183,2022-08-18 03:48:35.974,21.7632909613286,-3644.941281241562
5184,2022-08-18 03:59:19.233,21.88639194112836,-3668.609596841562
5185,2022-08-18 04:14:12.067,21.88458075322836,-3668.202496841562
5186,2022-08-18 04:14:39.129,21.82443872632836,-3654.6843968415624
5187,2022-08-18 04:14:39.270,21.76279338232836,-3640.828396841562
5188,2022-08-18 04:14:40.833,21.701144924028362,-3626.9716968415623
5189,2022-08-18 04:14:45.518,21.534307424028363,-3589.4716968415623
5190,2022-08-18 04:14:45.612,21.472650957528362,-3575.6131968415625
5191,2022-08-18 04:14:45.644,21.410989597128363,-3561.7535968415623
5192,2022-08-18 04:14:45.759,21.349329126528364,-3547.8941968415625
5193,2022-08-18 04:14:53.083,21.287669545728363,-3534.0349968415626
5194,2022-08-18 04:14:53.094,21.237669904128364,-3522.7965968415624
5195,2022-08-18 04:14:57.066,21.176001425328362,-3508.9353968415626
5196,2022-08-18 04:14:57.096,21.11432004442836,-3495.071296841563
5197,2022-08-18 04:14:57.127,21.052639108428362,-3481.2072968415628
5198,2022-08-18 04:14:57.168,20.990958172428364,-3467.3432968415627
5199,2022-08-18 04:14:57.207,20.929277236428366,-3453.4792968415627
5200,2022-08-18 04:15:00.028,20.850938354628365,-3435.8710968415626
5201,2022-08-18 04:15:00.282,20.789253859428364,-3422.0062968415627
5202,2022-08-18 04:15:00.318,20.727557351928365,-3408.138796841563
5203,2022-08-18 04:15:00.369,20.665860844428366,-3394.271296841563
5204,2022-08-18 04:15:00.400,20.657477148828367,-3392.386896841563
5205,2022-08-18 04:15:00.482,20.595766404528366,-3378.516196841563
5206,2022-08-18 04:15:00.483,20.534066782728367,-3364.6479968415633
5207,2022-08-18 04:15:00.535,20.472367160928368,-3350.7797968415634
5208,2022-08-18 04:15:00.586,20.46399280822837,-3348.897496841563
5209,2022-08-18 04:15:00.629,20.45652783112837,-3347.219596841563
5210,2022-08-18 04:15:00.733,20.39618915842837,-3333.657296841563
5211,2022-08-18 04:15:00.763,20.34485659642837,-3322.119296841563
5212,2022-08-18 04:15:01.629,20.339163656028372,-3320.839696841563
5213,2022-08-18 04:15:01.715,20.277439119828372,-3306.9658968415633
5214,2022-08-18 04:15:02.319,20.013219238428373,-3247.577296841563
5215,2022-08-18 04:15:02.404,19.818321895428372,-3203.7702968415633
5216,2022-08-18 04:15:02.725,19.756605812328374,-3189.898396841563
5217,2022-08-18 04:15:02.760,19.694437265928375,-3175.9247968415634
5218,2022-08-18 04:15:02.777,19.661891941128374,-3168.6095968415634
5219,2022-08-18 04:37:37.677,19.661581920822577,-3168.5395848415633
5220,2022-08-18 04:37:37.677,19.606584888914103,-3156.119584841563
5221,2022-08-18 04:37:37.678,19.550773086162543,-3143.5155848415634
5222,2022-08-18 04:37:37.678,19.49577605425407,-3131.0955848415633
5223,2022-08-18 04:37:37.678,19.43996425150251,-3118.4915848415635
5224,2022-08-18 04:37:37.681,19.38415244875095,-3105.8875848415637
5225,2022-08-18 04:37:37.682,19.32834064599939,-3093.283584841564
5226,2022-08-18 04:37:37.692,19.27252884324783,-3080.679584841564
5227,2022-08-18 04:37:40.107,19.130332332495396,-3048.548446841564
5228,2022-08-18 04:39:14.501,19.13905029628251,-3050.2359007215637
5229,2022-08-18 04:40:58.710,18.475496342401513,-2921.5147125215635
5230,2022-08-18 04:40:58.712,18.466232732694753,-2919.4206545215634
5231,2022-08-18 04:40:58.715,18.40864422695012,-2906.4026545215634
5232,2022-08-18 04:40:58.715,17.886554919400833,-2805.1238427215635
5233,2022-08-18 04:40:58.716,17.8289664136562,-2792.1058427215635
5234,2022-08-18 04:40:58.716,17.771377907911567,-2779.0878427215634
5235,2022-08-18 04:40:58.717,17.713789402166935,-2766.0698427215634
5236,2022-08-18 04:40:58.718,17.656200896422302,-2753.0518427215634
5237,2022-08-18 04:42:11.185,16.47186533687167,-2523.0518441015633
5238,2022-08-18 04:42:11.189,16.471865329765656,-2523.0518427215634
5239,2022-08-18 04:42:13.142,16.066186791094907,-2444.2393669815633
5240,2022-08-18 04:42:13.155,15.54670435536196,-2343.3178417815634
5241,2022-08-18 04:42:13.156,15.396642124482243,-2314.1647690815635
5242,2022-08-18 04:42:13.157,15.287965661366888,-2293.0518427215634
5243,2022-08-18 04:42:56.620,16.470702934411314,-2523.0518427215634
5244,2022-08-18 04:42:58.586,16.70833400764353,-2569.2568914015633
5245,2022-08-18 04:42:58.590,16.842875577709293,-2595.4171898415634
5246,2022-08-18 04:42:58.595,17.091465421584562,-2643.7530647815634
5247,2022-08-18 04:42:58.596,17.22255077201138,-2669.2413349615636
5248,2022-08-18 04:42:58.603,17.37841623954967,-2699.5478576615637
5249,2022-08-18 04:42:58.606,17.65358550687503,-2753.051842721564
5250,2022-08-18 04:42:59.299,18.836613378758038,-2983.051842721564
5251,2022-08-18 04:43:01.663,17.65561969874513,-2753.051842721564
5252,2022-08-18 04:43:10.455,17.51334878024148,-2725.3478114215636
5253,2022-08-18 04:43:10.482,17.36523395222068,-2696.5058114215635
5254,2022-08-18 04:43:10.483,17.336505890737957,-2690.9116736815636
5255,2022-08-18 04:43:10.485,17.255423650285106,-2675.1227482215636
5256,2022-08-18 04:43:10.487,17.187177440053514,-2661.8333482215635
5257,2022-08-18 04:43:21.354,17.18642301022472,-2661.6862954215635
5258,2022-08-18 04:43:21.373,17.165744097585243,-2657.6555799215635
5259,2022-08-18 04:43:21.373,17.093623928766405,-2643.5979799215634
5260,2022-08-18 04:43:21.374,17.02869291360316,-2630.9416834415633
5261,2022-08-18 04:43:21.380,16.93429478687693,-2612.5416834415632
5262,2022-08-18 04:43:21.541,16.873338662074385,-2600.660169101563
5263,2022-08-18 04:43:21.541,16.728107144106083,-2572.351769101563
5264,2022-08-18 04:43:50.226,16.874103147182982,-2600.802175241563
5265,2022-08-18 04:43:50.233,16.991549450203152,-2623.689069061563
5266,2022-08-18 04:43:50.244,17.05572745081439,-2636.195508581563
5267,2022-08-18 04:43:50.245,17.101356405426397,-2645.087274541563
5268,2022-08-18 04:43:50.245,17.300148948677077,-2683.826202141563
5269,2022-08-18 04:43:50.246,17.356036872982763,-2694.717145121563
5270,2022-08-18 04:43:50.263,17.49536486690947,-2721.868148781563
5271,2022-08-18 04:43:50.264,17.908374327022525,-2802.351769101563
5272,2022-08-18 04:43:51.169,17.919700012824023,-2804.558275021563
5273,2022-08-18 04:43:57.713,19.080508539103043,-3030.655008041563
5274,2022-08-18 04:43:57.719,19.10054839341764,-3034.558275021563
5275,2022-08-18 04:44:04.397,17.922896600048468,-2804.558275021563
5276,2022-08-18 04:44:26.386,18.66473973247631,-2973.464525021563
5277,2022-08-18 04:44:26.396,18.85908520775074,-3017.7139950215633
5278,2022-08-18 04:44:26.396,18.933065971865105,-3034.558275021563
5279,2022-08-18 04:44:26.434,20.07144449634997,-3257.300282781563
5280,2022-08-18 04:44:26.435,20.174722390871537,-3277.508258501563
5281,2022-08-18 04:44:26.436,21.28401057602466,-3494.558275021563
5282,2022-08-18 04:44:27.480,22.459918776362315,-3724.558275021563
5283,2022-08-18 04:45:32.972,22.552404938290124,-3742.556784721563
5284,2022-08-18 04:45:32.973,23.64178425289098,-3954.558275021563
5285,2022-08-18 04:45:32.993,24.15221113816651,-4053.818006061563
5286,2022-08-18 04:45:32.994,24.605260105373024,-4141.919788961563
5287,2022-08-18 04:45:32.998,24.944440391111684,-4207.8781953615635
5288,2022-08-18 04:45:33.009,25.228706279881873,-4263.157720161564
5289,2022-08-18 04:45:33.011,25.81369443438836,-4376.916945141564
5290,2022-08-18 04:45:33.012,26.007258798979823,-4414.5582750215635
5291,2022-08-18 04:45:59.853,25.84837332024905,-4378.556329021563
5292,2022-08-18 04:45:59.976,25.732973654322908,-4356.0876281015635
5293,2022-08-18 04:45:59.978,25.690276240379404,-4347.774298801563
5294,2022-08-18 04:45:59.978,25.54289692442096,-4319.079053061563
5295,2022-08-18 04:49:17.393,25.134685300817132,-4226.865337061563
5296,2022-08-18 04:49:17.393,24.976259003523857,-4191.077337061563
5297,2022-08-18 04:49:17.405,24.382907110052187,-4057.0410190615635
5298,2022-08-18 04:49:17.417,24.22504691186749,-4021.3808990615635
5299,2022-08-18 04:49:17.418,24.017729607604636,-3974.5485750615635
5300,2022-08-18 04:49:17.420,23.946083249165095,-3958.3638890615634
5301,2022-08-18 04:49:17.426,23.538817703424026,-3866.3638890615634
5302,2022-08-18 04:49:17.426,23.50656919571561,-3859.0790530615636
5303,2022-08-18 04:49:17.461,21.42525267610012,-3456.4152291215637
5304,2022-08-18 04:49:17.461,21.306368691234645,-3433.4152291215637
5305,2022-08-18 04:49:17.462,19.94004964975143,-3169.0790530615636
5306,2022-08-18 04:57:36.325,18.75367989122468,-2939.0790530615636
5307,2022-08-18 04:57:37.014,17.273349895255823,-2651.8431022615637
5308,2022-08-18 04:57:37.023,16.382974566041288,-2479.0790530615636
5309,2022-08-18 04:57:39.213,15.974981529408852,-2399.8558244615638
5310,2022-08-18 04:57:47.727,17.160188892581257,-2629.8558244615638
5311,2022-08-18 04:58:08.892,18.201241076913593,-2831.7574738015637
5312,2022-08-18 04:58:08.901,18.346122752850125,-2859.8558244615638
5313,2022-08-18 05:03:19.076,19.113825263530085,-3008.798786081564
5314,2022-08-18 05:03:27.416,19.240273834279996,-3033.322220521564
5315,2022-08-18 05:03:27.470,19.714647378387543,-3125.322220521564
5316,2022-08-18 05:03:27.471,19.973180082335098,-3175.4620503215638
5317,2022-08-18 05:03:27.471,20.210366854388873,-3221.4620503215638
5318,2022-08-18 05:03:27.618,20.247427287522274,-3228.6495503215638
5319,2022-08-18 05:03:27.619,20.29975912379895,-3238.798786081564
5320,2022-08-18 05:03:50.530,21.486564759221075,-3468.798781941564
5321,2022-08-18 05:03:50.550,21.486564780583578,-3468.798786081564
5322,2022-08-18 05:04:59.690,21.334737002947765,-3439.356915721564
5323,2022-08-18 05:04:59.691,21.186975220907122,-3410.7035079015636
5324,2022-08-18 05:04:59.725,21.044483620305787,-3383.0720738015634
5325,2022-08-18 05:04:59.731,20.902628552807084,-3355.5640738015636
5326,2022-08-18 05:06:06.426,21.25788563297829,-3424.5640738015636
5327,2022-08-18 05:06:06.457,21.376304659702026,-3447.5640738015636
5328,2022-08-18 05:06:06.668,21.49472368642576,-3470.5640738015636
5329,2022-08-18 05:06:06.672,21.92168509777695,-3553.4908866015635
5330,2022-08-18 05:12:13.273,21.934560442873302,-3555.9803058615635
5331,2022-08-18 05:32:58.311,21.884498237108048,-3546.3174138415634
5332,2022-08-18 05:32:58.314,21.80251940359693,-3527.8180078415635
5333,2022-08-18 05:32:58.315,21.41341506218592,-3440.0124258415635
5334,2022-08-18 05:32:58.333,20.865269203075425,-3316.3174138415634
5335,2022-08-18 05:32:58.420,19.72373087836899,-3095.9803072415634
5336,2022-08-18 05:32:58.421,19.723730871219388,-3095.9803058615635
5337,2022-08-18 05:37:46.801,19.71851411695376,-3094.8033038615636
5338,2022-08-18 05:48:20.445,19.40171484538832,-3023.1867318615637
5339,2022-08-18 05:48:20.447,19.34209427904567,-3009.7087318615636
5340,2022-08-18 05:48:20.447,19.282473712703023,-2996.2307318615635
5341,2022-08-18 05:48:20.448,19.222853146360375,-2982.7527318615635
5342,2022-08-18 05:48:20.448,19.163232580017727,-2969.2747318615634
5343,2022-08-18 05:48:20.448,19.10361201367508,-2955.7967318615633
5344,2022-08-18 05:48:20.450,18.701098309058743,-2864.803303861563
5345,2022-08-18 05:48:20.466,18.671312005972577,-2858.0628778615633
5346,2022-08-18 05:48:20.466,18.611752002940822,-2844.584877861563
5347,2022-08-18 05:48:20.466,18.463613468983812,-2811.062193861563
5348,2022-08-18 05:48:20.468,18.314205270252277,-2777.2521938615632
5349,2022-08-18 05:48:20.472,18.179175018873774,-2746.6958198615635
5350,2022-08-18 05:48:20.492,18.153225152433407,-2740.8235518615634
5351,2022-08-18 05:48:20.497,16.966128896810197,-2510.8235518615634
5352,2022-08-18 05:48:20.615,16.32720230445323,-2386.894951861563
5353,2022-08-18 05:48:20.626,16.037918370642302,-2330.7843542615633
5354,2022-08-18 05:48:20.629,14.594551775111048,-2050.8235518615634
5355,2022-08-18 05:48:55.610,14.792749159777578,-2089.2384177415634
5356,2022-08-18 05:48:55.676,14.876616947758023,-2105.493777681563
5357,2022-08-18 05:48:55.678,14.95722053925373,-2121.116466961563
5358,2022-08-18 05:48:55.678,15.394966074117423,-2205.960856001563
5359,2022-08-18 05:48:55.678,15.78121213247638,-2280.823551861563
5360,2022-08-18 05:51:58.010,15.79850981794238,-2284.1729300815628
5361,2022-08-18 05:52:21.524,16.434968737093534,-2407.3361489615627
5362,2022-08-18 05:57:38.913,16.874592090415412,-2492.5236377415627
5363,2022-08-18 06:02:07.872,17.29244595379876,-2573.4729510215625
5364,2022-08-18 06:02:07.873,17.710409622779054,-2654.4435365415625
5365,2022-08-18 06:02:07.883,17.96746499062077,-2704.2419405415626
5366,2022-08-18 06:02:07.884,18.061833645457916,-2722.5236377415627
5367,2022-08-18 06:14:51.537,18.44163331286023,-2795.9660270215627
5368,2022-08-18 06:36:17.983,18.617468759725742,-2829.9883524415627
5369,2022-08-18 06:36:18.107,19.630327862095662,-3025.9660270215627
5370,2022-08-18 06:36:18.490,20.819313010169683,-3255.9660270215627
5371,2022-08-18 06:44:43.392,19.631780856288593,-3025.9660270215627
5372,2022-08-18 06:44:52.637,19.222227483442385,-2933.397007021563
5373,2022-08-18 06:44:52.641,19.19170060830837,-2926.4971910215627
5374,2022-08-18 06:44:52.642,19.102152719971567,-2906.257191021563
5375,2022-08-18 06:44:52.701,18.87262848715351,-2861.683191021563
5376,2022-08-18 06:44:52.706,17.91781715331492,-2676.257191021563
5377,2022-08-18 06:44:52.890,17.84898527791281,-2662.876790141563
5378,2022-08-18 06:44:52.891,17.79645238910699,-2652.664790141563
5379,2022-08-18 06:44:52.919,17.773656414052063,-2648.233423381563
5380,2022-08-18 06:45:09.607,18.880380295893392,-2862.9240483815634
5381,2022-08-18 06:45:09.637,18.959299675482345,-2878.233423381563
5382,2022-08-18 06:57:28.487,19.106936271666633,-2906.887126981563
5383,2022-08-18 06:57:28.498,19.462454890792568,-2975.887126981563
5384,2022-08-18 06:57:42.321,20.038942541775175,-3087.691135761563
5385,2022-08-18 07:01:20.483,20.320004294609248,-3142.146874161563
5386,2022-08-18 07:01:20.574,21.226038797398385,-3317.691135761563
5387,2022-08-18 07:04:36.378,20.750854896979344,-3210.4436077615633
5388,2022-08-18 07:04:36.392,20.73029218554034,-3205.8026677615635
5389,2022-08-18 07:04:36.397,20.55501754092559,-3166.2437257615634
5390,2022-08-18 07:04:36.397,20.49227711917513,-3152.083407761563
5391,2022-08-18 07:04:36.442,19.309394546711417,-2922.083407761563
5392,2022-08-18 07:04:36.748,19.116543224285028,-2884.571522341563
5393,2022-08-18 07:04:36.868,19.079591765716096,-2877.384022341563
5394,2022-08-18 07:04:58.635,21.44942529438373,-3337.384022341563
5395,2022-08-18 07:04:59.107,21.449565241298757,-3337.4111802815632
5396,2022-08-18 07:16:17.518,22.638259790534192,-3567.4111802815632
5397,2022-08-18 07:16:52.684,21.835334109775836,-3411.729930281563
5398,2022-08-18 07:16:52.686,21.45203533142674,-3337.4111802815632
5399,2022-08-18 07:23:12.981,22.47188971414361,-3567.4111802815632
5400,2022-08-18 07:35:12.260,23.141863859476196,-3718.2455022815634
5401,2022-08-18 07:36:46.032,23.172068078976196,-3725.040602281563
5402,2022-08-18 07:43:13.578,22.53893996051133,-3602.8356664415633
5403,2022-08-18 07:43:13.580,21.980467541354905,-3495.040602281563
5404,2022-08-18 07:46:04.797,22.26630244337612,-3550.158032281563
5405,2022-08-18 07:46:04.808,22.95149939952391,-3682.284287681563
5406,2022-08-18 07:46:04.825,23.17323047433054,-3725.040602281563
5407,2022-08-18 07:49:47.168,23.482559951223,-3784.5724494215633
5408,2022-08-18 07:51:58.004,23.132138438028566,-3716.9431399415635
5409,2022-08-18 07:51:58.081,22.290814114182414,-3554.5724494215633
5410,2022-08-18 07:52:28.149,22.84255824020584,-3660.732270621563
5411,2022-08-18 07:52:28.149,23.36553625630961,-3761.357270621563
5412,2022-08-18 07:52:28.150,23.48619243670532,-3784.5724494215633
5413,2022-08-18 07:58:11.087,22.292412407794632,-3554.5724494215633
5414,2022-08-18 08:27:22.207,21.27213102785577,-3324.5724494215633
5415,2022-08-18 08:27:22.244,20.08401767629751,-3094.5724494215633
5416,2022-08-18 08:27:22.276,18.508778452003995,-2789.3323553015634
5417,2022-08-18 08:27:22.277,17.928174483722284,-2676.8265167015634
5418,2022-08-18 08:27:22.278,17.71011576388967,-2634.5724494215633
5419,2022-08-18 08:27:36.486,18.89706672009359,-2864.5724494215633
5420,2022-08-18 08:27:37.189,19.247757851360653,-2932.527203381563
5421,2022-08-18 08:27:37.190,19.35430171460955,-2953.172612881563
5422,2022-08-18 08:27:37.197,19.568678569549665,-2994.713231201563
5423,2022-08-18 08:27:37.205,19.807350344972487,-3040.9615686415627
5424,2022-08-18 08:27:37.213,19.850124028922533,-3049.249988021563
5425,2022-08-18 08:27:37.218,20.03110406024077,-3084.3191768415627
5426,2022-08-18 08:27:37.221,20.084017676297513,-3094.572449421563
5427,2022-08-18 08:27:37.739,20.225263635757013,-3121.9388660215627
5428,2022-08-18 08:27:37.740,20.327594718590255,-3141.765521981563
5429,2022-08-18 08:27:37.741,20.441007052944062,-3163.739171361563
5430,2022-08-18 08:27:37.742,21.271113931920727,-3324.572449421563
5431,2022-08-18 08:28:11.559,21.472999856247387,-3363.692652621563
5432,2022-08-18 08:28:11.579,21.55020691621985,-3378.653358201563
5433,2022-08-18 08:28:11.582,22.458064888124646,-3554.5724494215633
5434,2022-08-18 08:29:08.453,23.645451742586445,-3784.5724494215633
5435,2022-08-18 08:29:33.156,24.735213659098594,-3995.5073671615633
5436,2022-08-18 08:29:33.157,24.813665751064836,-4010.6925973615635
5437,2022-08-18 08:29:33.158,24.833710393564,-4014.5724494215633
5438,2022-08-18 08:36:37.092,24.502404792011166,-3939.788179421563
5439,2022-08-18 08:36:37.093,24.33937523864193,-3902.988179421563
5440,2022-08-18 08:36:37.140,23.81477568500628,-3784.572449421563
5441,2022-08-18 08:39:09.497,23.983598567752686,-3817.358143041563
5442,2022-08-18 08:39:09.512,24.688049416281913,-3954.163707041563
5443,2022-08-18 08:39:09.513,24.999111251662924,-4014.5724494215633
5444,2022-08-18 08:45:35.228,23.814630385586984,-3784.5724494215633
5445,2022-08-18 08:47:24.385,22.947012313216373,-3588.3824494215633
5446,2022-08-18 08:47:24.385,22.797493137790255,-3554.5724494215633
5447,2022-08-18 08:53:20.714,22.955407789556848,-3585.213431681563
5448,2022-08-18 08:53:20.718,23.226192667766846,-3637.7551974815633
5449,2022-08-18 08:53:20.720,23.299040895834565,-3651.890309321563
5450,2022-08-18 08:53:20.731,23.498357675788952,-3690.564756881563
5451,2022-08-18 08:53:20.732,23.75190662067543,-3739.762146961563
5452,2022-08-18 08:53:20.747,23.851099648309408,-3759.0090741215627
5453,2022-08-18 08:53:20.754,23.9767179917746,-3783.3834395815625
5454,2022-08-18 08:53:20.756,23.982845800381956,-3784.5724494215624
5455,2022-08-18 09:07:48.910,23.941413120339448,-3775.1899674215624
5456,2022-08-18 09:07:48.910,23.883929179496914,-3762.1726574215622
5457,2022-08-18 09:07:48.923,23.79784373555503,-3742.678501421562
5458,2022-08-18 09:25:03.942,24.830085421405453,-3942.675415421562
5459,2022-08-18 09:25:03.947,24.98493999117824,-3972.678501421562
5460,2022-08-18 09:26:15.809,25.062304327770548,-3987.651354221562
5461,2022-08-18 09:26:15.842,25.451365201455417,-4062.948984221562
5462,2022-08-18 09:26:15.884,25.929360365579704,-4155.458679861562
5463,2022-08-18 09:26:15.890,27.361747891971937,-4432.678501421562
5464,2022-08-18 09:28:04.867,26.04024450025528,-4133.678501421562
5465,2022-08-18 09:28:04.901,25.328665750869387,-3972.678501421562
5466,2022-08-18 09:29:13.686,25.244828002829006,-3956.397066841562
5467,2022-08-18 09:29:52.902,26.676483240829008,-4280.300966841562
5468,2022-08-18 09:36:43.157,25.824493700554918,-4115.369233681562
5469,2022-08-18 09:40:03.527,26.49587364055492,-4267.059233681562
5470,2022-08-18 09:41:23.524,26.538502031840057,-4275.298318981561
5471,2022-08-18 09:49:44.718,27.230501183204257,-4408.931585441562
5472,2022-08-18 09:49:44.726,27.729521371784177,-4505.298318981561
5473,2022-08-18 09:50:23.445,27.691341960584175,-4496.652618981561
5474,2022-08-18 09:55:07.558,27.7469116977951,-4507.365499181561
5475,2022-08-18 09:55:07.581,28.884395492398397,-4726.652618981561
5476,2022-08-18 09:58:02.560,26.844778843135842,-4266.652618981561
5477,2022-08-18 09:58:26.032,26.88154460782408,-4273.7223387415615
5478,2022-08-18 09:58:27.071,26.896071166894618,-4276.515662981562
5479,2022-08-18 10:00:16.841,27.812777494286564,-4452.383976641562
5480,2022-08-18 10:00:16.842,27.93266404514516,-4475.383976641562
5481,2022-08-18 10:00:16.849,27.976660476739063,-4483.824605881562
5482,2022-08-18 10:00:16.855,28.094936675480557,-4506.515662981562
5483,2022-08-18 10:00:17.246,28.182116326984826,-4523.236855261562
5484,2022-08-18 10:00:18.601,28.201080585827853,-4526.875111181562
5485,2022-08-18 10:07:40.180,28.176630155371825,-4522.184343981562
5486,2022-08-18 10:07:40.187,28.172222451999847,-4521.338734721562
5487,2022-08-18 10:15:00.322,28.029713072156184,-4493.968734721562
5488,2022-08-18 10:15:01.206,27.878541636889434,-4464.935121721563
5489,2022-08-18 10:15:34.250,26.857204735748144,-4234.935121721563
5490,2022-08-18 10:15:34.289,25.66095461670948,-4004.9351217215626
5491,2022-08-18 10:15:34.684,25.53182887652547,-3980.102408121563
5492,2022-08-18 10:15:34.697,25.491096222233,-3972.2689402415626
5493,2022-08-18 10:15:34.698,25.426011507163953,-3959.7522252415624
5494,2022-08-18 10:15:34.701,25.277436590094805,-3931.1791587215625
5495,2022-08-18 10:15:34.711,25.241509966107994,-3924.2699587215625
5496,2022-08-18 10:15:34.733,25.123161399867556,-3901.5098487215623
5497,2022-08-18 10:15:49.021,26.144404933355997,-4097.671163121562
5498,2022-08-18 10:15:49.022,26.264146184795298,-4120.671163121562
5499,2022-08-18 10:15:49.034,26.320573914260564,-4131.509848721562
5500,2022-08-18 10:15:50.085,27.517986428653572,-4361.509848721562
5501,2022-08-18 10:16:42.165,27.470876902623434,-4350.882698721562
5502,2022-08-18 10:16:42.166,27.40745925260559,-4336.576698721562
5503,2022-08-18 10:16:42.166,27.344041602587748,-4322.270698721562
5504,2022-08-18 10:16:42.166,27.278380884562843,-4307.4586987215625
5505,2022-08-18 10:17:20.696,27.021079005004918,-4249.424638721563
5506,2022-08-18 10:19:58.741,27.87349433091874,-4413.356211361563
5507,2022-08-18 10:19:58.743,28.217038525204998,-4479.424638721563
5508,2022-08-18 10:21:20.032,28.758868836777694,-4583.386322781563
5509,2022-08-18 10:21:20.103,28.813461096389986,-4593.861010381563
5510,2022-08-18 10:21:20.340,29.415758734371643,-4709.424638721563
5511,2022-08-18 10:23:39.443,28.39408764219065,-4479.424638721563
5512,2022-08-18 10:23:40.479,27.19711102605552,-4249.424638721563
5513,2022-08-18 10:24:07.863,26.00115150585544,-4019.4246387215626
5514,2022-08-18 10:45:58.244,24.809986866492025,-3789.4246387215626
5515,2022-08-18 10:46:48.635,24.915220965266272,-3809.6946647615628
5516,2022-08-18 10:46:48.823,25.154035090816127,-3855.6946647615628
5517,2022-08-18 10:46:48.877,25.273442153591052,-3878.6946647615628
5518,2022-08-18 10:46:48.938,25.392849216365978,-3901.6946647615628
5519,2022-08-18 10:46:48.948,25.631663341915832,-3947.6946647615628
5520,2022-08-18 10:46:49.038,25.870477467465687,-3993.6946647615628
5521,2022-08-18 10:46:49.059,26.004057494241295,-4019.4246387215626
5522,2022-08-18 10:47:47.592,25.565275636389487,-3920.3409147215625
5523,2022-08-18 10:47:47.592,25.09274231512511,-3813.6355887215623
5524,2022-08-18 10:47:48.114,25.05177238413943,-3805.715111381562
5525,2022-08-18 10:47:48.127,24.642634891812804,-3726.6189508815623
5526,2022-08-18 10:55:08.651,24.625120879385626,-3723.2305862815624
5527,2022-08-18 10:57:21.900,24.46235354230968,-3686.4305862815622
5528,2022-08-18 10:57:21.983,24.3623485030561,-3667.0830189415624
5529,2022-08-18 10:57:21.984,24.319074732565067,-3658.7110189415625
5530,2022-08-18 10:57:21.984,24.259262086021998,-3647.1393100015625
5531,2022-08-18 11:23:46.322,25.449554928869652,-3877.1393100015625
5532,2022-08-18 11:23:47.152,26.6399930711366,-4107.139310001563
5533,2022-08-18 11:31:42.626,27.832174806435066,-4337.139310001563
5534,2022-08-18 12:06:21.143,26.91961482959188,-4130.592778001563
5535,2022-08-18 12:06:21.146,26.81599316135214,-4107.139310001563
5536,2022-08-18 12:06:22.065,26.078172071048343,-3965.366406101563
5537,2022-08-18 12:06:22.068,25.619016545217008,-3877.139310001563
5538,2022-08-18 12:19:04.867,25.831744253584148,-3918.234600941563
